"lastword","KNP","lambda"
"16581","taco",8.12159654344851e-06,0.75
"16583","tactile",8.12159654344851e-06,0.75
"16584","tagged",8.12159654344851e-06,0.75
"16586","talkn",8.12159654344851e-06,0.75
"16587","taller",8.12159654344851e-06,0.375
"16588","tallest",8.12159654344851e-06,0.75
"16589","talley",8.12159654344851e-06,0.75
"16590","tampico",8.12159654344851e-06,0.75
"16591","tanasbourne",8.12159654344851e-06,0.75
"16592","tantus",8.12159654344851e-06,0.375
"16593","tapas",8.12159654344851e-06,0.75
"16594","taped",8.12159654344851e-06,0.75
"16595","tapes",8.12159654344851e-06,0.75
"16596","tara",8.12159654344851e-06,0.75
"16599","tash",8.12159654344851e-06,0.75
"16600","tasmanian",8.12159654344851e-06,0.375
"16601","tattooed",8.12159654344851e-06,0.75
"16602","taunts",8.12159654344851e-06,0.375
"16603","taurus",8.12159654344851e-06,0.75
"16604","taxessubsidiesregulations",8.12159654344851e-06,0.375
"16605","taxfree",8.12159654344851e-06,0.75
"16606","tay",8.12159654344851e-06,0.375
"16607","tball",8.12159654344851e-06,0.75
"16608","tbs",8.12159654344851e-06,0.75
"16609","tchaikovsky",8.12159654344851e-06,0.75
"16612","teamed",8.12159654344851e-06,0.375
"16614","teaming",8.12159654344851e-06,0.75
"16615","teardrop",8.12159654344851e-06,0.75
"16616","teared",8.12159654344851e-06,0.375
"16617","teargas",8.12159654344851e-06,0.375
"16618","teased",8.12159654344851e-06,0.75
"16621","teddy",8.12159654344851e-06,0.75
"16622","telecom",8.12159654344851e-06,0.75
"16624","telegram",8.12159654344851e-06,0.75
"16625","tellers",8.12159654344851e-06,0.75
"16626","tellin",8.12159654344851e-06,0.75
"16627","temper",8.12159654344851e-06,0.75
"16628","tended",8.12159654344851e-06,0.375
"16629","tending",8.12159654344851e-06,0.75
"16631","terdsak",8.12159654344851e-06,0.75
"16632","terminated",8.12159654344851e-06,0.75
"16633","terps",8.12159654344851e-06,0.75
"16634","terrance",8.12159654344851e-06,0.75
"16635","terrorism",8.12159654344851e-06,0.75
"16636","testament",8.12159654344851e-06,0.75
"16637","testimonials",8.12159654344851e-06,0.75
"16639","textiles",8.12159654344851e-06,0.75
"16640","tf",8.12159654344851e-06,0.375
"16642","thas",8.12159654344851e-06,0.75
"16644","thatll",8.12159654344851e-06,0.75
"16645","theatrical",8.12159654344851e-06,0.75
"16646","theodore",8.12159654344851e-06,0.75
"16649","theorizing",8.12159654344851e-06,0.75
"16650","therapies",8.12159654344851e-06,0.75
"16651","thibodeau",8.12159654344851e-06,0.75
"16653","thighs",8.12159654344851e-06,0.75
"16655","thn",8.12159654344851e-06,0.75
"16656","thokk",8.12159654344851e-06,0.75
"16659","thongs",8.12159654344851e-06,0.75
"16661","thorn",8.12159654344851e-06,0.75
"16662","thornton",8.12159654344851e-06,0.75
"16663","thoughi",8.12159654344851e-06,0.75
"16664","thoughtful",8.12159654344851e-06,0.375
"16665","thrall",8.12159654344851e-06,0.375
"16666","threaded",8.12159654344851e-06,0.75
"16668","threeday",8.12159654344851e-06,0.75
"16670","threenight",8.12159654344851e-06,0.75
"16671","threepoint",8.12159654344851e-06,0.75
"16672","threes",8.12159654344851e-06,0.75
"16674","thrice",8.12159654344851e-06,0.75
"16676","thriller",8.12159654344851e-06,0.75
"16677","thrillers",8.12159654344851e-06,0.75
"16678","throb",8.12159654344851e-06,0.375
"16679","throttle",8.12159654344851e-06,0.75
"16680","thrust",8.12159654344851e-06,0.75
"16681","thwarted",8.12159654344851e-06,0.75
"16682","ti",8.12159654344851e-06,0.75
"16683","tibetan",8.12159654344851e-06,0.75
"16684","tickle",8.12159654344851e-06,0.375
"16685","tickled",8.12159654344851e-06,0.75
"16686","ticks",8.12159654344851e-06,0.75
"16687","tidbits",8.12159654344851e-06,0.375
"16688","tierra",8.12159654344851e-06,0.75
"16691","timeout",8.12159654344851e-06,0.75
"16692","timer",8.12159654344851e-06,0.75
"16693","timid",8.12159654344851e-06,0.75
"16694","timmy",8.12159654344851e-06,0.75
"16696","tins",8.12159654344851e-06,0.375
"16698","tirade",8.12159654344851e-06,0.75
"16699","tiresome",8.12159654344851e-06,0.75
"16700","titan",8.12159654344851e-06,0.75
"16701","tits",8.12159654344851e-06,0.75
"16702","tivoli",8.12159654344851e-06,0.75
"16703","tj",8.12159654344851e-06,0.75
"16704","tl",8.12159654344851e-06,0.75
"16705","tlas",8.12159654344851e-06,0.75
"16708","tobin",8.12159654344851e-06,0.375
"16709","todaythis",8.12159654344851e-06,0.75
"16710","todo",8.12159654344851e-06,0.375
"16711","toiling",8.12159654344851e-06,0.75
"16712","tolerate",8.12159654344851e-06,0.75
"16714","tomb",8.12159654344851e-06,0.75
"16715","tome",8.12159654344851e-06,0.75
"16716","tomlin",8.12159654344851e-06,0.75
"16717","tones",8.12159654344851e-06,0.75
"16718","tongs",8.12159654344851e-06,0.75
"16719","toolbox",8.12159654344851e-06,0.75
"16720","topless",8.12159654344851e-06,0.75
"16721","toppings",8.12159654344851e-06,0.375
"16722","topsoil",8.12159654344851e-06,0.375
"16723","torch",8.12159654344851e-06,0.75
"16724","tore",8.12159654344851e-06,0.75
"16725","tori",8.12159654344851e-06,0.375
"16726","tormented",8.12159654344851e-06,0.375
"16727","torn",8.12159654344851e-06,0.75
"16728","torre",8.12159654344851e-06,0.75
"16730","tortured",8.12159654344851e-06,0.75
"16731","tory",8.12159654344851e-06,0.75
"16733","tougher",8.12159654344851e-06,0.75
"16734","toupee",8.12159654344851e-06,0.75
"16736","toussaint",8.12159654344851e-06,0.75
"16737","touted",8.12159654344851e-06,0.75
"16738","towels",8.12159654344851e-06,0.75
"16739","townships",8.12159654344851e-06,0.75
"16740","towson",8.12159654344851e-06,0.75
"16741","toxic",8.12159654344851e-06,0.75
"16742","tr",8.12159654344851e-06,0.75
"16743","traces",8.12159654344851e-06,0.75
"16744","tractor",8.12159654344851e-06,0.75
"16745","tragically",8.12159654344851e-06,0.75
"16746","traitors",8.12159654344851e-06,0.75
"16747","trajectory",8.12159654344851e-06,0.375
"16749","tranquil",8.12159654344851e-06,0.75
"16750","trans",8.12159654344851e-06,0.75
"16751","transactions",8.12159654344851e-06,0.75
"16752","transcends",8.12159654344851e-06,0.75
"16753","transcript",8.12159654344851e-06,0.75
"16754","transfers",8.12159654344851e-06,0.375
"16755","transformed",8.12159654344851e-06,0.75
"16756","transforming",8.12159654344851e-06,0.75
"16757","transitions",8.12159654344851e-06,0.75
"16758","translator",8.12159654344851e-06,0.75
"16759","transmitted",8.12159654344851e-06,0.75
"16760","transparency",8.12159654344851e-06,0.75
"16761","transported",8.12159654344851e-06,0.75
"16762","tranter",8.12159654344851e-06,0.75
"16763","trapeze",8.12159654344851e-06,0.75
"16765","trashed",8.12159654344851e-06,0.75
"16767","travelocity",8.12159654344851e-06,0.375
"16768","travis",8.12159654344851e-06,0.375
"16769","trayvons",8.12159654344851e-06,0.75
"16770","treacherous",8.12159654344851e-06,0.75
"16771","treasured",8.12159654344851e-06,0.75
"16772","treasurer",8.12159654344851e-06,0.75
"16773","treasurers",8.12159654344851e-06,0.75
"16774","trek",8.12159654344851e-06,0.75
"16775","trespassing",8.12159654344851e-06,0.375
"16776","tressels",8.12159654344851e-06,0.75
"16778","trey",8.12159654344851e-06,0.375
"16779","triangle",8.12159654344851e-06,0.75
"16780","tribes",8.12159654344851e-06,0.75
"16781","tribulation",8.12159654344851e-06,0.75
"16782","tribunal",8.12159654344851e-06,0.75
"16783","tricity",8.12159654344851e-06,0.75
"16784","tricked",8.12159654344851e-06,0.75
"16786","tridentata",8.12159654344851e-06,0.75
"16787","trifecta",8.12159654344851e-06,0.75
"16788","trimming",8.12159654344851e-06,0.75
"16789","triscuits",8.12159654344851e-06,0.375
"16790","triumph",8.12159654344851e-06,0.75
"16791","triumvirate",8.12159654344851e-06,0.75
"16792","trojan",8.12159654344851e-06,0.75
"16793","trolling",8.12159654344851e-06,0.75
"16794","trolls",8.12159654344851e-06,0.75
"16796","trooper",8.12159654344851e-06,0.75
"16797","trophy",8.12159654344851e-06,0.75
"16798","truckers",8.12159654344851e-06,0.75
"16799","trunk",8.12159654344851e-06,0.75
"16800","trusteau",8.12159654344851e-06,0.75
"16801","trusty",8.12159654344851e-06,0.75
"16805","tso",8.12159654344851e-06,0.75
"16806","tu",8.12159654344851e-06,0.375
"16807","tubes",8.12159654344851e-06,0.75
"16808","tues",8.12159654344851e-06,0.75
"16810","tulsa",8.12159654344851e-06,0.75
"16811","tun",8.12159654344851e-06,0.75
"16812","tunic",8.12159654344851e-06,0.75
"16813","tunisias",8.12159654344851e-06,0.75
"16814","turbo",8.12159654344851e-06,0.75
"16815","turbochargers",8.12159654344851e-06,0.75
"16816","turf",8.12159654344851e-06,0.75
"16818","turnip",8.12159654344851e-06,0.75
"16819","turnout",8.12159654344851e-06,0.375
"16820","turnover",8.12159654344851e-06,0.375
"16822","turnpike",8.12159654344851e-06,0.75
"16823","tutors",8.12159654344851e-06,0.75
"16824","twas",8.12159654344851e-06,0.75
"16825","tweaks",8.12159654344851e-06,0.75
"16826","tweetdeck",8.12159654344851e-06,0.75
"16827","tweeters",8.12159654344851e-06,0.75
"16828","tweetup",8.12159654344851e-06,0.75
"16829","twerk",8.12159654344851e-06,0.75
"16830","twisting",8.12159654344851e-06,0.75
"16831","twitching",8.12159654344851e-06,0.75
"16833","twitterverse",8.12159654344851e-06,0.75
"16834","twominute",8.12159654344851e-06,0.75
"16835","twomonth",8.12159654344851e-06,0.75
"16837","typewriter",8.12159654344851e-06,0.75
"16838","typo",8.12159654344851e-06,0.75
"16839","tyre",8.12159654344851e-06,0.75
"16840","tyres",8.12159654344851e-06,0.75
"16841","tzu",8.12159654344851e-06,0.375
"16842","uaf",8.12159654344851e-06,0.75
"16843","ucf",8.12159654344851e-06,0.75
"16845","uf",8.12159654344851e-06,0.75
"16849","ultra",8.12159654344851e-06,0.75
"16850","umbrellas",8.12159654344851e-06,0.75
"16852","unaffected",8.12159654344851e-06,0.375
"16853","unassuming",8.12159654344851e-06,0.75
"16854","unauthorized",8.12159654344851e-06,0.375
"16856","unbuckled",8.12159654344851e-06,0.375
"16857","uncalled",8.12159654344851e-06,0.375
"16858","unchallenged",8.12159654344851e-06,0.75
"16860","uncontrollable",8.12159654344851e-06,0.75
"16861","unconventional",8.12159654344851e-06,0.75
"16862","unconvincing",8.12159654344851e-06,0.375
"16863","uncovered",8.12159654344851e-06,0.375
"16864","uncovers",8.12159654344851e-06,0.375
"16865","undeclared",8.12159654344851e-06,0.75
"16866","undefeated",8.12159654344851e-06,0.75
"16867","underage",8.12159654344851e-06,0.75
"16868","underarms",8.12159654344851e-06,0.75
"16869","undergo",8.12159654344851e-06,0.75
"16870","undergoing",8.12159654344851e-06,0.75
"16871","undermines",8.12159654344851e-06,0.75
"16872","underprivileged",8.12159654344851e-06,0.75
"16873","underrated",8.12159654344851e-06,0.75
"16874","undersea",8.12159654344851e-06,0.75
"16876","undertake",8.12159654344851e-06,0.75
"16878","undiscovered",8.12159654344851e-06,0.75
"16879","undocumented",8.12159654344851e-06,0.375
"16880","undulating",8.12159654344851e-06,0.75
"16881","unexplained",8.12159654344851e-06,0.75
"16882","unflappable",8.12159654344851e-06,0.75
"16883","unforeseen",8.12159654344851e-06,0.75
"16884","unforgettable",8.12159654344851e-06,0.375
"16885","unheard",8.12159654344851e-06,0.375
"16886","uninsured",8.12159654344851e-06,0.75
"16887","unintended",8.12159654344851e-06,0.75
"16888","uniqueness",8.12159654344851e-06,0.75
"16889","universes",8.12159654344851e-06,0.75
"16890","unleash",8.12159654344851e-06,0.75
"16891","unleashed",8.12159654344851e-06,0.75
"16892","unlock",8.12159654344851e-06,0.75
"16893","unmarried",8.12159654344851e-06,0.75
"16894","unmotivated",8.12159654344851e-06,0.75
"16895","unnamed",8.12159654344851e-06,0.75
"16896","unnecessarily",8.12159654344851e-06,0.75
"16897","unobtrusive",8.12159654344851e-06,0.75
"16898","unofficially",8.12159654344851e-06,0.75
"16899","unorthodox",8.12159654344851e-06,0.75
"16900","unparalleled",8.12159654344851e-06,0.75
"16901","unproductive",8.12159654344851e-06,0.75
"16902","unraveled",8.12159654344851e-06,0.75
"16903","unrelated",8.12159654344851e-06,0.75
"16904","unremarkable",8.12159654344851e-06,0.75
"16905","unruly",8.12159654344851e-06,0.75
"16906","unsafe",8.12159654344851e-06,0.375
"16908","unsettled",8.12159654344851e-06,0.75
"16909","unsolved",8.12159654344851e-06,0.75
"16912","unstated",8.12159654344851e-06,0.75
"16913","unsupervised",8.12159654344851e-06,0.75
"16914","unsuspecting",8.12159654344851e-06,0.75
"16915","unsustainable",8.12159654344851e-06,0.75
"16916","untenable",8.12159654344851e-06,0.75
"16917","unused",8.12159654344851e-06,0.75
"16918","unveiled",8.12159654344851e-06,0.75
"16919","unwilling",8.12159654344851e-06,0.375
"16920","unworthy",8.12159654344851e-06,0.75
"16921","upa",8.12159654344851e-06,0.75
"16922","upbeat",8.12159654344851e-06,0.75
"16923","updating",8.12159654344851e-06,0.75
"16924","updown",8.12159654344851e-06,0.375
"16925","upgrades",8.12159654344851e-06,0.75
"16926","upgrading",8.12159654344851e-06,0.75
"16928","uploaded",8.12159654344851e-06,0.75
"16929","uppers",8.12159654344851e-06,0.75
"16931","upstate",8.12159654344851e-06,0.75
"16932","upstream",8.12159654344851e-06,0.75
"16934","urinate",8.12159654344851e-06,0.375
"16935","urine",8.12159654344851e-06,0.375
"16936","url",8.12159654344851e-06,0.375
"16937","urs",8.12159654344851e-06,0.75
"16938","urself",8.12159654344851e-06,0.75
"16939","usb",8.12159654344851e-06,0.75
"16940","userfriendly",8.12159654344851e-06,0.75
"16941","ustream",8.12159654344851e-06,0.75
"16943","utahs",8.12159654344851e-06,0.75
"16944","utensils",8.12159654344851e-06,0.75
"16946","utilized",8.12159654344851e-06,0.75
"16947","utilizing",8.12159654344851e-06,0.75
"16948","uttered",8.12159654344851e-06,0.75
"16949","uverse",8.12159654344851e-06,0.75
"16950","uw",8.12159654344851e-06,0.75
"16951","vaca",8.12159654344851e-06,0.75
"16952","vaccines",8.12159654344851e-06,0.75
"16953","vacuum",8.12159654344851e-06,0.75
"16954","vader",8.12159654344851e-06,0.75
"16955","vail",8.12159654344851e-06,0.75
"16957","valor",8.12159654344851e-06,0.375
"16958","valour",8.12159654344851e-06,0.75
"16959","valtivity",8.12159654344851e-06,0.375
"16960","valve",8.12159654344851e-06,0.75
"16961","vanderbilt",8.12159654344851e-06,0.75
"16962","vanessa",8.12159654344851e-06,0.75
"16963","vanity",8.12159654344851e-06,0.75
"16964","variables",8.12159654344851e-06,0.75
"16965","varnished",8.12159654344851e-06,0.75
"16966","varying",8.12159654344851e-06,0.75
"16967","vastly",8.12159654344851e-06,0.375
"16968","vaughn",8.12159654344851e-06,0.75
"16969","veeh",8.12159654344851e-06,0.75
"16970","vegetariana",8.12159654344851e-06,0.75
"16971","veggie",8.12159654344851e-06,0.75
"16972","veil",8.12159654344851e-06,0.75
"16973","velazquez",8.12159654344851e-06,0.75
"16974","velour",8.12159654344851e-06,0.75
"16975","vending",8.12159654344851e-06,0.375
"16976","venezuela",8.12159654344851e-06,0.75
"16977","venti",8.12159654344851e-06,0.75
"16978","ventilator",8.12159654344851e-06,0.75
"16979","vents",8.12159654344851e-06,0.75
"16981","venus",8.12159654344851e-06,0.375
"16982","vergara",8.12159654344851e-06,0.75
"16984","vermes",8.12159654344851e-06,0.375
"16985","vermilion",8.12159654344851e-06,0.375
"16986","versatile",8.12159654344851e-06,0.75
"16987","verses",8.12159654344851e-06,0.375
"16988","vespers",8.12159654344851e-06,0.75
"16989","vi",8.12159654344851e-06,0.375
"16990","vianney",8.12159654344851e-06,0.375
"16992","vibrating",8.12159654344851e-06,0.75
"16993","vibration",8.12159654344851e-06,0.375
"16994","vibrations",8.12159654344851e-06,0.75
"16996","vicepresident",8.12159654344851e-06,0.75
"16997","vicious",8.12159654344851e-06,0.75
"16999","victor",8.12159654344851e-06,0.75
"17000","viewpoint",8.12159654344851e-06,0.75
"17001","vigilant",8.12159654344851e-06,0.75
"17002","viktor",8.12159654344851e-06,0.375
"17004","vin",8.12159654344851e-06,0.375
"17006","vine",8.12159654344851e-06,0.75
"17007","vinnys",8.12159654344851e-06,0.75
"17008","vinylmation",8.12159654344851e-06,0.75
"17009","viognier",8.12159654344851e-06,0.75
"17010","violate",8.12159654344851e-06,0.75
"17011","visas",8.12159654344851e-06,0.75
"17013","visuals",8.12159654344851e-06,0.75
"17014","vita",8.12159654344851e-06,0.75
"17015","vitamin",8.12159654344851e-06,0.75
"17016","vivo",8.12159654344851e-06,0.75
"17017","vleesbaai",8.12159654344851e-06,0.75
"17018","vmware",8.12159654344851e-06,0.75
"17019","vnm",8.12159654344851e-06,0.75
"17020","vo",8.12159654344851e-06,0.75
"17021","vogel",8.12159654344851e-06,0.75
"17023","volcanic",8.12159654344851e-06,0.75
"17024","volcanoes",8.12159654344851e-06,0.75
"17026","voucher",8.12159654344851e-06,0.75
"17027","vouchers",8.12159654344851e-06,0.75
"17028","vulnerabilities",8.12159654344851e-06,0.375
"17029","vulnerability",8.12159654344851e-06,0.75
"17030","vw",8.12159654344851e-06,0.75
"17033","waging",8.12159654344851e-06,0.75
"17034","wagner",8.12159654344851e-06,0.375
"17035","wailing",8.12159654344851e-06,0.75
"17036","waiter",8.12159654344851e-06,0
"17037","waived",8.12159654344851e-06,0.75
"17040","waldorf",8.12159654344851e-06,0.75
"17041","walgreens",8.12159654344851e-06,0.75
"17043","walla",8.12159654344851e-06,0.75
"17045","walton",8.12159654344851e-06,0
"17046","wandered",8.12159654344851e-06,0.75
"17047","wandrei",8.12159654344851e-06,0.75
"17048","warcraft",8.12159654344851e-06,0.75
"17049","wards",8.12159654344851e-06,0.75
"17050","warford",8.12159654344851e-06,0.75
"17051","warms",8.12159654344851e-06,0.75
"17052","warwick",8.12159654344851e-06,0.75
"17053","wasteful",8.12159654344851e-06,0.75
"17054","watchdogs",8.12159654344851e-06,0.75
"17055","watchin",8.12159654344851e-06,0.75
"17056","waterfront",8.12159654344851e-06,0.375
"17057","waterman",8.12159654344851e-06,0.75
"17058","waterproof",8.12159654344851e-06,0.75
"17059","watts",8.12159654344851e-06,0.375
"17060","waving",8.12159654344851e-06,0.75
"17061","wavy",8.12159654344851e-06,0.75
"17062","weaken",8.12159654344851e-06,0.75
"17063","weakened",8.12159654344851e-06,0.75
"17064","wealthy",8.12159654344851e-06,0.75
"17065","weary",8.12159654344851e-06,0.75
"17066","weathers",8.12159654344851e-06,0.75
"17067","weave",8.12159654344851e-06,0.75
"17068","weaver",8.12159654344851e-06,0.75
"17069","weaves",8.12159654344851e-06,0.75
"17070","webisodes",8.12159654344851e-06,0.75
"17071","wedge",8.12159654344851e-06,0.375
"17072","weds",8.12159654344851e-06,0.75
"17073","weeden",8.12159654344851e-06,0.75
"17075","weeklong",8.12159654344851e-06,0.75
"17077","welled",8.12159654344851e-06,0.75
"17078","wellness",8.12159654344851e-06,0.75
"17079","wellresearched",8.12159654344851e-06,0.75
"17080","wend",8.12159654344851e-06,0.75
"17081","wes",8.12159654344851e-06,0.75
"17082","westbound",8.12159654344851e-06,0.75
"17083","westfield",8.12159654344851e-06,0.75
"17084","westward",8.12159654344851e-06,0.75
"17086","wexler",8.12159654344851e-06,0.75
"17088","whacked",8.12159654344851e-06,0.75
"17089","whalers",8.12159654344851e-06,0.75
"17091","whedon",8.12159654344851e-06,0.375
"17092","whichever",8.12159654344851e-06,0.75
"17093","whim",8.12159654344851e-06,0.375
"17094","whimsy",8.12159654344851e-06,0.75
"17095","whipping",8.12159654344851e-06,0.75
"17096","whirlpool",8.12159654344851e-06,0.75
"17097","whirlwind",8.12159654344851e-06,0.75
"17098","whisky",8.12159654344851e-06,0.75
"17099","whitaker",8.12159654344851e-06,0.75
"17100","whitehead",8.12159654344851e-06,0.75
"17101","whod",8.12159654344851e-06,0.75
"17102","wholewheat",8.12159654344851e-06,0.75
"17103","wholly",8.12159654344851e-06,0.75
"17104","whoot",8.12159654344851e-06,0.375
"17106","widening",8.12159654344851e-06,0.75
"17107","widow",8.12159654344851e-06,0.75
"17108","wil",8.12159654344851e-06,0.75
"17109","wildcat",8.12159654344851e-06,0.75
"17110","wilde",8.12159654344851e-06,0.375
"17112","wiley",8.12159654344851e-06,0.75
"17113","wilma",8.12159654344851e-06,0.375
"17114","wilmington",8.12159654344851e-06,0.75
"17115","wimpy",8.12159654344851e-06,0.375
"17116","winch",8.12159654344851e-06,0.75
"17117","winchester",8.12159654344851e-06,0.75
"17118","windowcleaner",8.12159654344851e-06,0.75
"17119","winemaking",8.12159654344851e-06,0.75
"17120","winslow",8.12159654344851e-06,0.375
"17122","wiretap",8.12159654344851e-06,0.75
"17123","wisely",8.12159654344851e-06,0.75
"17124","witherspoon",8.12159654344851e-06,0.75
"17125","witnessed",8.12159654344851e-06,0.75
"17126","witty",8.12159654344851e-06,0.375
"17127","wiz",8.12159654344851e-06,0.375
"17128","wizards",8.12159654344851e-06,0.375
"17129","wks",8.12159654344851e-06,0.75
"17130","wmy",8.12159654344851e-06,0.75
"17132","wodrick",8.12159654344851e-06,0.75
"17133","woe",8.12159654344851e-06,0.375
"17134","wolverine",8.12159654344851e-06,0.75
"17136","wonderment",8.12159654344851e-06,0.75
"17137","wonky",8.12159654344851e-06,0.75
"17140","wool",8.12159654344851e-06,0.75
"17142","woop",8.12159654344851e-06,0.375
"17143","wordcamp",8.12159654344851e-06,0.75
"17144","worthington",8.12159654344851e-06,0.75
"17145","wouldbe",8.12159654344851e-06,0.75
"17146","wounded",8.12159654344851e-06,0.75
"17147","wout",8.12159654344851e-06,0.75
"17148","wraps",8.12159654344851e-06,0.75
"17149","wrath",8.12159654344851e-06,0.75
"17150","wrestlemania",8.12159654344851e-06,0.75
"17151","wrights",8.12159654344851e-06,0.75
"17152","wrigley",8.12159654344851e-06,0.75
"17154","wrist",8.12159654344851e-06,0.75
"17155","wrists",8.12159654344851e-06,0.75
"17156","wrongdoing",8.12159654344851e-06,0.75
"17157","wronged",8.12159654344851e-06,0.375
"17158","wstatistics",8.12159654344851e-06,0.75
"17159","wthe",8.12159654344851e-06,0.75
"17161","wvu",8.12159654344851e-06,0.375
"17162","wwii",8.12159654344851e-06,0.375
"17163","wxos",8.12159654344851e-06,0.75
"17164","wyatt",8.12159654344851e-06,0.75
"17165","wynn",8.12159654344851e-06,0.75
"17166","xanax",8.12159654344851e-06,0.75
"17168","xfiles",8.12159654344851e-06,0.75
"17169","xin",8.12159654344851e-06,0.75
"17170","xml",8.12159654344851e-06,0.75
"17171","xray",8.12159654344851e-06,0.75
"17173","yaa",8.12159654344851e-06,0.75
"17174","yacht",8.12159654344851e-06,0.75
"17176","yakima",8.12159654344851e-06,0.75
"17177","yakisoba",8.12159654344851e-06,0.75
"17178","yale",8.12159654344851e-06,0.375
"17179","yanks",8.12159654344851e-06,0.375
"17181","yearly",8.12159654344851e-06,0.75
"17182","yelper",8.12159654344851e-06,0.75
"17185","yew",8.12159654344851e-06,0.375
"17186","yielded",8.12159654344851e-06,0.375
"17187","yonkers",8.12159654344851e-06,0.75
"17190","yorkshire",8.12159654344851e-06,0.75
"17191","youi",8.12159654344851e-06,0.75
"17192","youths",8.12159654344851e-06,0.75
"17194","yucky",8.12159654344851e-06,0.375
"17195","yukon",8.12159654344851e-06,0.75
"17197","yuzana",8.12159654344851e-06,0.75
"17198","zachary",8.12159654344851e-06,0.75
"17199","zaona",8.12159654344851e-06,0
"17200","zen",8.12159654344851e-06,0.75
"17201","zephyr",8.12159654344851e-06,0.75
"17204","zoned",8.12159654344851e-06,0.75
"17205","zooey",8.12159654344851e-06,0.375
"17206","zoom",8.12159654344851e-06,0.375
"1454","francisco",4.06079827172426e-06,0.645833333333333
"2302","aw",4.06079827172426e-06,0.642857142857143
"2901","bieber",4.06079827172426e-06,0.609375
"3017","pashmina",4.06079827172426e-06,0.328125
"3594","nolita",4.06079827172426e-06,0.0576923076923077
"3955","aww",4.06079827172426e-06,0.681818181818182
"4400","latter",4.06079827172426e-06,0.6
"4816","midst",4.06079827172426e-06,0.0833333333333333
"5754","impose",4.06079827172426e-06,0.642857142857143
"6079","viewer",4.06079827172426e-06,0.75
"6235","chillin",4.06079827172426e-06,0.75
"6284","cutest",4.06079827172426e-06,0.5
"6439","hornets",4.06079827172426e-06,0.75
"6783","toughest",4.06079827172426e-06,0.75
"6846","whoa",4.06079827172426e-06,0.625
"6954","beatles",4.06079827172426e-06,0.75
"6977","blogosphere",4.06079827172426e-06,0.6
"7180","edl",4.06079827172426e-06,0.75
"7278","godfather",4.06079827172426e-06,0.45
"7501","nah",4.06079827172426e-06,0.75
"7520","norm",4.06079827172426e-06,0.6
"7643","pulse",4.06079827172426e-06,0.6
"7721","sachs",4.06079827172426e-06,0.75
"7848","thrones",4.06079827172426e-06,0.3
"7895","verge",4.06079827172426e-06,0.15
"7964","ahaha",4.06079827172426e-06,0.5625
"7980","alrighty",4.06079827172426e-06,0.375
"8059","bauer",4.06079827172426e-06,0.5625
"8074","bernanke",4.06079827172426e-06,0.75
"8202","clooney",4.06079827172426e-06,0.75
"8487","fivegame",4.06079827172426e-06,0.5625
"8571","hahah",4.06079827172426e-06,0.5625
"8604","heyy",4.06079827172426e-06,0.75
"8661","intersection",4.06079827172426e-06,0.375
"8692","jerseyans",4.06079827172426e-06,0.75
"8697","jolla",4.06079827172426e-06,0.5625
"8763","lousy",4.06079827172426e-06,0.75
"8793","maximize",4.06079827172426e-06,0.375
"8796","meantime",4.06079827172426e-06,0.75
"8817","minaj",4.06079827172426e-06,0.75
"8886","obligatory",4.06079827172426e-06,0.75
"8904","oregonians",4.06079827172426e-06,0.75
"8922","parenthood",4.06079827172426e-06,0.5625
"8924","paso",4.06079827172426e-06,0.75
"8936","pentagon",4.06079827172426e-06,0.5625
"8988","preserve",4.06079827172426e-06,0.75
"9005","prosecute",4.06079827172426e-06,0.75
"9081","relieve",4.06079827172426e-06,0.5625
"9098","retrospect",4.06079827172426e-06,0.75
"9139","salts",4.06079827172426e-06,0.75
"9219","slightest",4.06079827172426e-06,0.75
"9242","soviet",4.06079827172426e-06,0.375
"9302","sw",4.06079827172426e-06,0.75
"9326","teresa",4.06079827172426e-06,0.375
"9391","tworun",4.06079827172426e-06,0.75
"9399","undergrad",4.06079827172426e-06,0.75
"9427","vatican",4.06079827172426e-06,0.75
"9477","wifey",4.06079827172426e-06,0.75
"9503","yorks",4.06079827172426e-06,0.75
"9509","zealand",4.06079827172426e-06,0.75
"9513","abolish",4.06079827172426e-06,0.5
"9523","accordance",4.06079827172426e-06,0.25
"9598","anc",4.06079827172426e-06,0.75
"9625","arabia",4.06079827172426e-06,0.75
"9629","archdiocese",4.06079827172426e-06,0.75
"9638","arundel",4.06079827172426e-06,0.5
"9643","assemblyman",4.06079827172426e-06,0.75
"9670","aye",4.06079827172426e-06,0.5
"9673","bachmann",4.06079827172426e-06,0.75
"9728","bend",4.06079827172426e-06,0.75
"9761","bnp",4.06079827172426e-06,0.75
"9762","bnps",4.06079827172426e-06,0.75
"9769","boozer",4.06079827172426e-06,0.75
"9777","boyle",4.06079827172426e-06,0.5
"9795","brink",4.06079827172426e-06,0.25
"9827","bynum",4.06079827172426e-06,0.75
"9860","carve",4.06079827172426e-06,0.75
"9877","cerritos",4.06079827172426e-06,0.5
"9888","charters",4.06079827172426e-06,0.75
"9897","chicagos",4.06079827172426e-06,0.75
"9913","cider",4.06079827172426e-06,0.25
"9918","cj",4.06079827172426e-06,0.75
"9952","coldest",4.06079827172426e-06,0.75
"9956","colt",4.06079827172426e-06,0.25
"9970","compensate",4.06079827172426e-06,0.25
